keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
performance_stats_template,PERFORMANCE\nTime Taken: {time_taken}\nExpected Score: {expected_score}\nTotal Score: {score}\nOver-Score Percentage: {percent}%\nPerformance Rating:\n{rating},VÝKON\nStrávený čas: {time_taken}\nOčekávané skóre: {expected_score}\nCelkové skóre: {score}\nProcento překročení: {percent}%\nHodnocení výkonu:\n{rating},PRÆSTATION\nBrugt tid: {time_taken}\nForventet score: {expected_score}\nSamlet score: {score}\nOver-score procent: {percent}%\nPræstationsvurdering:\n{rating},LEISTUNG\nBenötigte Zeit: {time_taken}\nErwartete Punktzahl: {expected_score}\nGesamtpunktzahl: {score}\nÜberschreitung in Prozent: {percent}%\nLeistungsbewertung:\n{rating},RENDIMIENTO\nTiempo empleado: {time_taken}\nPuntuación esperada: {expected_score}\nPuntuación total: {score}\nPorcentaje sobre la puntuación: {percent}%\nCalificación de rendimiento:\n{rating},SUORITUSKYKY\nKäytetty aika: {time_taken}\nOdotetut pisteet: {expected_score}\nKokonaispisteet: {score}\nYlipistemäärä prosentteina: {percent}%\nSuorituskyvyn luokitus:\n{rating},PERFORMANCE\nTemps pris: {time_taken}\nScore attendu: {expected_score}\nScore total: {score}\nPourcentage de dépassement: {percent}%\nÉvaluation de performance:\n{rating},TELJESÍTMÉNY\nFelhasznált idő: {time_taken}\nVárható pontszám: {expected_score}\nTeljes pontszám: {score}\nPontszám-túllépés százalék: {percent}%\nTeljesítmény értékelés:\n{rating},PERFORMA\nWaktu yang dibutuhkan: {time_taken}\nSkor yang diharapkan: {expected_score}\nTotal Skor: {score}\nPersentase di atas skor: {percent}%\nPenilaian Performa:\n{rating},PRESTAZIONI\nTempo impiegato: {time_taken}\nPunteggio previsto: {expected_score}\nPunteggio totale: {score}\nPercentuale di eccedenza: {percent}%\nValutazione delle prestazioni:\n{rating},PRESTATIE\nTijd genomen: {time_taken}\nVerwachte score: {expected_score}\nTotale score: {score}\nOverscoringspercentage: {percent}%\nPrestatiewaardering:\n{rating},YTELSE\nBrukt tid: {time_taken}\nForventet poengsum: {expected_score}\nTotal poengsum: {score}\nOverscore prosent: {percent}%\nYtelsesvurdering:\n{rating},WYDAJNOŚĆ\nCzas: {time_taken}\nOczekiwany wynik: {expected_score}\nCalkowity wynik: {score}\nProcent przekroczenia wyniku: {percent}%\nOcena wydajności:\n{rating},DESEMPENHO\nTempo gasto: {time_taken}\nPontuação esperada: {expected_score}\nPontuação total: {score}\nPercentagem de excesso: {percent}%\nClassificação de desempenho:\n{rating},PERFORMANȚĂ\nTimp luat: {time_taken}\nScor așteptat: {expected_score}\nScor total: {score}\nProcentaj peste scor: {percent}%\nEvaluare performanță:\n{rating},VÝKON\nStrávený čas: {time_taken}\nOčakávané skóre: {expected_score}\nCelkové skóre: {score}\nProcento prevyšenia: {percent}%\nHodnotenie výkonu:\n{rating},PRESTATION\nTid: {time_taken}\nFörväntad poäng: {expected_score}\nTotal poäng: {score}\nÖver-poäng procent: {percent}%\nPrestationsomdöme:\n{rating},PERFORMANS\nGeçen süre: {time_taken}\nBeklenen skor: {expected_score}\nToplam puan: {score}\nBeklenen üzeri skor yüzdesi: {percent}%\nPerformans derecesi:\n{rating},HIỆU SUẤT\nThời gian: {time_taken}\nĐiểm dự kiến: {expected_score}\nTổng điểm: {score}\nPhần trăm vượt điểm: {percent}%\nXếp hạng hiệu suất:\n{rating}
performance_exceptional,Exceptional!,Výjimečný!,Exceptionel!,Außergewöhnlich!,¡Excepcional!,Poikkeuksellinen!,Exceptionnel !,Kivételes!,Luar Biasa!,Eccezionale!,Uitzonderlijk!,Eksepsjonell!,Wyjątkowy!,Excepcional!,Excepțional!,Výnimočný!,Exceptionell!,Olağanüstü!,Đặc biệt xuất sắc!
performance_excellent,Excellent!,Vynikající!,Fremragende!,Ausgezeichnet!,¡Excelente!,Erinomainen!,Excellent !,Kiváló!,Sangat Bagus!,Eccellente!,Uitstekend!,Utmerket!,Doskonały!,Excelente!,Excelent!,Vynikajúci!,Utmärkt!,Mükemmel!,Xuất sắc!
performance_good,Good,Dobrý,God,Gut,Bueno,Hyvä,Bon,Jó,Bagus,Buono,Goed,God,Dobry,Bom,Bun,Dobrý,Bra,İyi,Tốt
performance_needs_improvement,Needs Improvement,Vyžaduje zlepšení,Behøver forbedring,Verbesserungsbedürftig,Necesita mejorar,Tarvitsee parannusta,Nécessite une amélioration,Fejlesztésre szorul,Perlu Perbaikan,Necessita miglioramenti,Moet verbeteren,Trenger forbedring,Wymaga poprawy,Precisa melhorar,Necesită îmbunătățire,Potrebuje zlepšenie,Behöver förbättras,İyileştirme gerekiyor,Cần cải thiện
performance_poor,Poor,Špatný,Dårlig,Schlecht,Pobre,Huono,Médiocre,Gyenge,Buruk,Scarso,Slecht,Dårlig,Słaby,Fraco,Slab,Slabý,Dålig,Zayıf,Kém
global_leaderboard_title,Global Leaderboard\n- {difficulty},Globální žebříček\n- {difficulty},Global Resultattavle\n- {difficulty},Globale Rangliste\n- {difficulty},Clasificación global\n- {difficulty},Maailmanlaajuinen tulostaulu\n- {difficulty},Classement mondial\n- {difficulty},Globális ranglista\n- {difficulty},Papan Peringkat Global\n- {difficulty},Classifica globale\n- {difficulty},Wereldwijde ranglijst\n- {difficulty},Global Resultattavle\n- {difficulty},Światowy ranking\n- {difficulty},Classificação Global\n- {difficulty},Clasament Global\n- {difficulty},Globálna tabuľka\n- {difficulty},Global Resultattavla\n- {difficulty},Küresel Lider Tablosu\n- {difficulty},Bảng xếp hạng toàn cầu\n- {difficulty}
getting_leaderboard_scores,Getting leaderboard scores...,Získávání skóre z žebříčku...,Henter rangliste scores...,Rufe Bestenlisten-Punktzahlen ab...,Obteniendo puntuaciones de la clasificación...,Haetaan pistetilastoja...,Récupération des scores du classement...,Ranglisták betöltése...,Mendapatkan skor papan peringkat...,Recupero punteggi classifica...,Leaderboard scores ophalen...,Henter poengtavle-resultater...,Pobieranie wyników rankingu...,Obtendo pontuações da classificação...,Se obțin scorurile din clasament...,Získavanie skóre z rebríčka...,Hämtar resultattavla...,Lider tablosu puanları alınıyor...,Đang lấy điểm bảng xếp hạng...
_PAUSE OPTIONS OVERLAY,,,,,,,,,,,,,,,,,,,
reset_game_label,Reset Game :,Restartovat hru,Nulstil spil:,Spiel zurücksetzen:,Reiniciar juego:,Nollaa peli:,Réinitialiser la partie:,Játék újraindítása:,Setel ulang permainan:,Ripristina gioco:,Spel resetten:,Tilbakestill spill:,Zresetuj grę:,Reiniciar jogo:,Resetează jocul:,Resetovať hru:,Återställ spel:,Oyunu sıfırla:,Đặt lại trò chơi:
reset_game_button,Reset,Resetovat,Nulstil,Zurücksetzen,Reiniciar,Nollaa,Réinitialiser,Újraindítás,Setel ulang,Ripristina,Resetten,Tilbakestill,Zresetuj,Reiniciar,Resetează,Resetovať,Återställ,Sıfırla,Đặt lại
mute_label,Mute,Ztlumit,Lydløs,Stummschalten,Silenciar,Mykistä,Muet,Némítás,Bisukan,Muto,Dempen,Demp,Wycisz,Silenciar,Mut,Stlmiť,Ljud av,Sessize al,Tắt tiếng
fullscreen_label,Fullscreen :,Celá obrazovka,Fuld skærm:,Vollbild:,Pantalla completa:,Koko näyttö:,Plein écran:,Teljes képernyő:,Layar penuh:,Schermo intero:,Volledig scherm:,Fullskjerm:,Pełny ekran:,Tela cheia:,Ecran complet:,Celá obrazovka:,Helskärm:,Tam ekran:,Toàn màn hình
resolution_label,Resolution :,Rozlišení,Opløsning:,Auflösung:,Resolución:,Resoluutio:,Résolution:,Felbontás:,Resolusi:,Risoluzione:,Resolutie:,Oppløsning:,Rozdzielczość:,Resolução:,Rezoluție:,Rozlíšenie:,Upplösning:,Çözünürlük:,Độ phân giải:
antialiasing_label,Anti-Aliasing :,Anti-Aliasing,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-crénelage:,Élsimítás:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Khử răng cưa:
screenshake_label,Screen Shake :,Třes obrazovky,Skærmrystelse:,Bildschirmwackeln:,Vibración de pantalla:,Näytön tärinä:,Tremblement d'écran:,Képernyőrázás:,Guncangan layar:,Tremolio schermo:,Schermschudding:,Skjermristing:,Drganie ekranu:,Tremor de tela:,Tremur ecran:,Trasenie obrazovky:,Skärmskakning:,Ekran sarsıntısı:,Rung màn hình:
mouse_sens_label,Mouse Sensitivity :,Citlivost myši,Musefølsomhed:,Mausempfindlichkeit:,Sensibilidad del ratón:,Hiiren herkkyys:,Sensibilité de la souris:,Egér érzékenység:,Sensitivitas mouse:,Sensibilità mouse:,Muisgevoeligheid:,Mussensitivitet:,Czułość myszy:,Sensibilidade do mouse:,Sensibilitate mouse:,Citlivosť myši:,Muskänslighet:,Fare hassasiyeti:,Độ nhạy chuột
___ LOADING SCREEN,,,,,,,,,,,,,,,,,,,
Loading…,Loading...,Načítání...,Indlæser...,Wird geladen...,Cargando...,Ladataan...,Chargement...,Terhelés...,Memuat...,Caricamento in corso...,Laden...,Laster inn...,Ładowanie...,Carregando...,Încărcare...,Načítava sa…,Belastning...,Yükleniyor...,Đang tải...
___ DIALOGS IN GAME,,,,,,,,,,,,,,,,,,,
You lose.,You lose.,Prohraješ.,Du taber.,Du verlierst.,Perdiste.,Sinä häviät.,Vous avez perdu.,veszítesz.,Anda kalah.,Hai perso.,Je verliest.,Du taper.,Przegrywasz.,Você perdeu.,Pierzi.,prehráte.,Du förlorar.,Kaybettiniz.,Bạn thua.
You won!,You won!,Vyhráli jste!,Du vandt!,Du hast gewonnen!,¡Ganaste!,Sinä voitit!,Vous avez gagné !,Te nyertél!,Anda menang!,Hai vinto!,Je hebt gewonnen!,Du vant!,Wygrałeś!,Você venceu!,Ai câștigat!,Vyhrali ste!,Du vann!,Kazandınız!,Bạn thắng!
Thanks for playing!,Thanks for playing!,Díky za hraní!,Tak fordi du spiller!,Danke fürs Spielen!,¡Gracias por jugar!,Kiitos pelaamisesta!,Merci d'avoir joué !,"Köszönjük, hogy játszottál!",Terima kasih sudah bermain!,Grazie per aver giocato!,Bedankt voor het spelen!,Takk for at du spiller!,Dziękujemy za grę!,Obrigado por jogar!,Mulțumesc pentru joc!,"Ďakujeme, že hráte!",Tack för att du spelar!,Oynadığınız için teşekkürler!,Cảm ơn bạn đã chơi!
Please Confirm...,Please Confirm...,Prosím potvrďte...,Bekræft venligst...,Bitte bestätigen...,Confirma...,Ole hyvä ja vahvista...,Veuillez confirmer…,"Kérjük, erősítse meg...",Harap Konfirmasi...,Conferma...,Bevestigen...,Vennligst bekreft...,Potwierdź...,Por favor confirme...,Vă rugăm să confirmați...,Prosím potvrďte...,Vänligen bekräfta...,Lütfen Onaylayın...,Vui lòng xác nhận...
Go back to main menu?,Go back to main menu?,Přejít zpět do hlavní nabídky?,Gå tilbage til hovedmenuen?,Zurück zum Hauptmenü?,¿Volver al menú principal?,Palataanko päävalikkoon?,Retourner au menu principal ?,Vissza a főmenübe?,Kembali ke menu utama?,Tornare al menu principale?,Terug naar het hoofdmenu?,Gå tilbake til hovedmenyen?,Wrócić do menu głównego?,Voltar ao menu principal?,Reveniți la meniul principal?,Vrátiť sa späť do hlavnej ponuky?,Gå tillbaka till huvudmenyn?,Ana menüye geri dön?,Quay lại menu chính?
Quit the game?,Quit the game?,Ukončit hru?,Vil du afslutte spillet?,Spiel beenden?,¿Salir del juego?,Lopeta peli?,Quitter le jeu ?,Kilép a játékból?,Keluar dari permainan?,Uscire dal gioco?,Spel afsluiten?,Avslutte spillet?,Wyjść z gry?,Sair do jogo?,Ieși din joc?,Ukončiť hru?,Avsluta spelet?,Oyundan çık?,Thoát trò chơi?
Cancel,Cancel,Zrušit,Ophæve,Abbrechen,Cancelar,Peruuttaa,Annuler,Mégse,Batal,Annulla,Annuleren,Kansellere,Anuluj,Cancelar,Anula,Zrušiť,Avboka,İptal,Hủy
OK,OK,OK,OK,OK,Aceptar,OK,OK,RENDBEN,Oke,OK,OK,OK,OK,OK,Bine,OK,OK,Tamam,OK
___ OPTIONS MENU,,,,,,,,,,,,,,,,,,,
Controls,Controls,Ovládací prvky,Kontrolelementer,Steuerung,Controles,Säätimet,Commandes,Vezérlők,Kontrol,Comandi,Besturing,Kontroller,Sterowanie,Controles,Controale,Ovládacie prvky,Kontroller,Kontroller,Điều khiển
Mouse Sensitivity :,Mouse Sensitivity :,Citlivost myši:,Musefølsomhed:,Mausempfindlichkeit:,Sensibilidad del ratón:,Hiiren herkkyys:,Sensibilité de la souris :,Az egér érzékenysége:,Sensitivitas Mouse :,Sensibilità mouse:,Muisgevoeligheid:,Mussensitivitet:,Czułość myszy:,Sensibilidade do rato:,Sensibilitatea mouse-ului:,Citlivosť myši:,Muskänslighet:,Fare Hassasiyeti:,Độ nhạy chuột:
Actions & Inputs,Actions & Inputs,Akce a vstupy,Handlinger & input,Aktionen & Eingaben,Acciones y entradas,Toiminnot ja syötteet,Actions et entrées,Műveletek és bemenetek,Tindakan & Input,Azioni e input,Acties en invoer,Handlinger og innspill,Akcje i dane wejściowe,Ações e Insumos,Acțiuni și intrări,Akcie a vstupy,Åtgärder & input,Eylemler ve Girişler,Hành động & Đầu vào
Add,Add,Přidat,Tilføje,Hinzufügen,Añadir,Lisätä,Ajouter,Hozzáadás,Tambah,Aggiungi,Toevoegen,Legge til,Dodaj,Adicionar,Adăuga,Pridať,Tillägga,Ekle,Thêm
Remove,Remove,Odstranit,Fjerne,Entfernen,Eliminar,Poistaa,Supprimer,Távolítsa el,Hapus,Rimuovi,Verwijderen,Fjerne,Usuń,Remover,Elimina,Odstrániť,Ta bort,Kaldır,Xóa
Assign Key for {action},Assign Key for {action},Přiřadit klíč pro {action},Tildel nøgle til {action},Taste für {action} zuweisen,Asignar tecla para {acción},Määritä avain kohteelle {action},Attribuer une touche à {action},Kulcs hozzárendelése a következőhöz: {action},Tetapkan Tombol untuk {action},Assegna tasto per {action},Toets toewijzen aan {action},Tilordne nøkkel for {action},Przypisz klawisz dla {action},Atribuir chave para {ação},Atribuiți cheia pentru {acțiune},Priradiť kľúč pre {action},Tilldela nyckel för {action},{action} için Tuş Ata,Gán phím cho {hành động}
Listening for input...,Listening for input...,Poslouchám vstup...,Lytter efter input...,Warte auf Eingaben...,Esperando entrada...,Kuunnellaan syötettä...,Écoute des entrées…,Bemenet hallgatása...,Mendengarkan input...,Ascolto input...,Luisteren naar invoer...,Lytter etter innspill...,Nasłuchuję danych wejściowych...,Ouvir sugestões...,Ascult pentru intrare...,Počúvanie vstupu...,Lyssnar efter input...,Giriş dinleniyor...,Đang lắng nghe đầu vào...
Press again to confirm...,Press again to confirm...,Stiskněte znovu pro potvrzení...,Tryk igen for at bekræfte...,Erneut drücken zum Bestätigen...,Pulsa de nuevo para confirmar...,Vahvista painamalla uudelleen...,Appuyez à nouveau pour confirmer…,Nyomja meg újra a megerősítéshez...,Tekan lagi untuk mengonfirmasi...,Premi di nuovo per confermare...,Druk nogmaals om te bevestigen...,Trykk igjen for å bekrefte...,"Naciśnij ponownie, aby potwierdzić...",Pressione novamente para confirmar...,Apăsați din nou pentru a confirma...,Opätovným stlačením potvrďte...,Tryck igen för att bekräfta...,Onaylamak için tekrar basın...,Nhấn lại để xác nhận...
Focus here to assign inputs.,Focus here to assign inputs.,Zaměřte se zde pro přiřazení vstupů.,Fokuser her for at tildele input.,"Hier fokussieren, um Eingaben zuzuweisen.",Enfoca aquí para asignar entradas.,Keskity tähän määrittääksesi tulot.,Ciblez ici pour attribuer les entrées.,Koncentráljon ide a bemenetek hozzárendeléséhez.,Fokus di sini untuk menetapkan input.,Concentrati qui per assegnare gli input.,Focus hier om invoer toe te wijzen.,Fokuser her for å tilordne innganger.,"Skup się tutaj, aby przypisać dane wejściowe.",Concentre-se aqui para atribuir entradas.,Concentrați-vă aici pentru a atribui intrări.,Zamerajte sa tu na priradenie vstupov.,Fokusera här för att tilldela ingångar.,Girişleri atamak için buraya odaklanın.,Tập trung vào đây để gán đầu vào.
Already Assigned,Already Assigned,Již přiděleno,Allerede tildelt,Bereits zugewiesen,Ya asignado,Jo määrätty,Déjà attribué,Már hozzárendelve,Sudah Ditetapkan,Già assegnato,Al toegewezen,Allerede tildelt,Już przypisano,Já atribuído,Deja atribuit,Už pridelené,Redan tilldelad,Zaten Atanmış,Đã gán
{key} already assigned to {action}.,{key} already assigned to {action}.,{key} již přiřazen k {action}.,{key} er allerede tildelt til {action}.,{key} ist bereits {action} zugewiesen.,{tecla} ya está asignada a {acción}.,{key} on jo määritetty tehtävälle {action}.,{key} est déjà attribué à {action}.,{key} már hozzá van rendelve a következőhöz: {action}.,{key} sudah ditetapkan ke {action}.,{key} già assegnato a {action}.,{key} is al toegewezen aan {action}.,{key} er allerede tilordnet {action}.,{key} jest już przypisany do {action}.,{key} já atribuído a {action}.,{key} a fost deja atribuit lui {action}.,{key} je už priradený k {action}.,{key} har redan tilldelats {action}.,{key} zaten {action} için atanmış.,{key} đã gán cho {hành động}.
Remove Key for {action},Remove Key for {action},Odebrat klíč pro {action},Fjern nøgle til {action},Taste für {action} entfernen,Eliminar tecla para {acción},Poista {action} avain,Supprimer la clé pour {action},Kulcs eltávolítása a(z) {action} művelethez,Hapus Tombol untuk {action},Rimuovi tasto per {action},Toets verwijderen voor {action},Fjern nøkkel for {action},Usuń klawisz dla {action},Remover chave para {ação},Eliminați cheia pentru {acțiune},Odstrániť kľúč pre {action},Ta bort nyckel för {action},{action} için Tuşu Kaldır,Xóa phím cho {hành động}
Are you sure you want to remove {key} from {action}?,Are you sure you want to remove {key} from {action}?,Opravdu chcete odstranit {key} z {action}?,"Er du sikker på, at du vil fjerne {key} fra {action}?",Möchtest du {key} wirklich von {action} entfernen?,¿Seguro que quieres eliminar {tecla} de {acción}?,Haluatko varmasti poistaa {key}:n kohteesta {action}?,Êtes-vous sûr de vouloir supprimer {key} de {action} ?,Biztosan eltávolítja a következőt: {key} a következőből: {action}?,Apakah Anda yakin ingin menghapus {key} dari {action}?,Sei sicuro di voler rimuovere {key} da {action}? ,Weet je zeker dat je {key} uit {action} wilt verwijderen?,Er du sikker på at du vil fjerne {key} fra {action}?,Czy na pewno chcesz usunąć {key} z {action}?,Tem a certeza que pretende remover {key} de {action}?,Sigur doriți să eliminați {key} din {action}?,Naozaj chcete odstrániť {key} z {action}?,Är du säker på att du vill ta bort {key} från {action}?,{key} öğesini {action} öğesinden kaldırmak istediğinizden emin misiniz?,Bạn có chắc chắn muốn xóa {key} khỏi {hành động} không?
Reset,Reset,Resetovat,Nulstil,Zurücksetzen,Reiniciar,Nollaa,Réinitialiser,Reset,Setel Ulang,Ripristina,Resetten,Tilbakestill,Resetuj,Reiniciar,Resetați,Resetovať,Återställa,Sıfırla,Đặt lại
Audio,Audio,Zvuk,Lyd,Audio,Audio,Audio,Audio,Hang,Audio,Audio,Audio,Lyd,Dźwięk,Áudio,Audio,Zvuk,Audio,Ses,Âm thanh
Master :,Master :,Mistr:,Mester:,Master:,Principal:,Mestari:,Principal :,Mester:,Master :,Master:,Master:,Mester:,Master :,Mestre :,Maestrul:,majster:,Mästare:,Ana :,Chính:
Music :,Music :,hudba:,Musik:,Musik:,Música:,Musiikki:,Musique :,Zene:,Musik :,Musica:,Muziek:,Musikk:,Muzyka :,Música :,Muzica:,hudba:,Musik:,Müzik :,Nhạc:
SFX :,SFX :,SFX:,SFX:,SFX:,Efectos de sonido:,SFX:,Effets :,SFX:,SFX :,Effetti sonori:,SFX:,SFX:,SFX :,Efeitos sonoros:,SFX:,SFX:,SFX:,SFX :,SFX:
Ambient :,Ambient :,Okolní:,Omgivende:,Umgebung:,Ambiente:,Ympäristö:,Ambiante :,Környezet:,Ambient :,Ambiente:,Ambient:,Ambient:,Ambient :,Ambiente:,Ambient:,Okolité prostredie:,Miljö:,Ortam :,Môi trường:
Mute :,Mute :,Ztlumit:,Slå lyden fra:,Stumm:,Silencio:,Mykistä:,Silencieux :,Némítás:,Mute :,Disattivato:,Dempen:,Demp :,Wycisz :,Mudo:,Dezactivare:,Stlmiť :,Stäng av:,Sessiz :,Tắt tiếng:
Video,Video,Video,Video,Video,Vídeo,Video,Vidéo,Videó,Video,Video,Video,Video,Wideo,Vídeo,Video,Video,Video,Video,Video
Fullscreen :,Fullscreen :,Celá obrazovka:,Fuld skærm:,Vollbild:,Pantalla completa:,Koko näyttö:,Plein écran :,Teljes képernyő:,Layar Penuh :,Schermo intero:,Volledig scherm:,Fullskjerm:,Pełny ekran :,Ecrã completo:,Ecran complet:,Celá obrazovka:,Helskärm:,Tam Ekran :,Toàn màn hình:
Resolution :,Resolution :,rozlišení:,Opløsning:,Auflösung:,Resolución:,Resoluutio:,Résolution :,Felbontás:,Resolusi :,Risoluzione:,Resolutie:,Oppløsning:,Rozdzielczość :,Resolução:,Rezolutie:,rozlíšenie:,Upplösning:,Çözünürlük :,Độ phân giải:
Anti-Aliasing :,Anti-Aliasing :,Anti-Aliasing:,Anti-aliasing:,Anti-Aliasing:,Suavizado:,Anti-aliasing:,Anticrénelage :,Anti-aliasing:,Anti-Aliasing :,Anti-aliasing:,Anti-aliasing:,Anti-aliasing:,Antyaliasing :,Anti-aliasing:,Anti-aliasing:,Anti-aliasing:,Anti-aliasing:,Anti-Aliasing :,Chống răng cưa:
Disabled (Fastest),Disabled (Fastest),Zakázáno (nejrychlejší),Deaktiveret (hurtigste),Deaktiviert (am schnellsten),Desactivado (Más rápido),Ei käytössä (nopein),Désactivé (le plus rapide),Letiltva (leggyorsabb),Dinonaktifkan (Tercepat),Disattivato (Più veloce),Uitgeschakeld (Snelst),Deaktivert (raskeste),Wyłączony (najszybszy),Desativado (mais rápido),Dezactivat (cel mai rapid),Zakázané (najrýchlejšie),Inaktiverad (snabbast),Devre Dışı (En Hızlı),Đã tắt (Nhanh nhất)
8x (Slowest),8x (Slowest),8x (nejpomalejší),8x (langsomst),8x (am langsamsten),8x (Más lento),8x (hitain),8x (le plus lent),8x (leglassabb),8x (Terlambat),8x (Più lento),8x (Langzaamst),8x (tregeste),8x (najwolniejszy),8x (mais lento),8x (cel mai lent),8x (najpomalšie),8x (långsammast),8x (En Yavaş),8x (Chậm nhất)
Camera Shake :,Camera Shake :,Chvění fotoaparátu:,Kamerarystelser:,Kamerawackeln:,Vibración de cámara:,Kameran tärinä:,Tremblement de caméra :,Kamera rázkódása:,Goyangan Kamera :,Vibrazione telecamera:,Cameratrilling:,Kamerarystelse:,Trzęsienie kamery :,Trepidação da câmara:,Tremuratul camerei:,Chvenie fotoaparátu:,Kameraskakning:,Kamera Titremesi :,Rung máy ảnh:
Normal,Normal,Normální,Normal,Normal,Normal,Normaali,Normal,Normál,Normal,Normale,Normaal,Normal,Normalny,Normal,Normal,Normálne,Normal,Normal,Bình thường
Reduced,Reduced,Snížená,Reduceret,Reduziert,Reducida,Vähennetty,Réduit,Csökkent,Dikurangi,Ridotta,Verminderd,Redusert,Zmniejszony,Reduzido,Redus,Znížená,Nedsatt,Azaltılmış,Giảm
Minimal,Minimal,Minimální,Minimal,Minimal,Mínimo,Minimaalinen,Minimal,Minimális,Minimal,Minima,Minimaal,Minimal,Minimalny,Mínimo,Minim,Minimálne,Minimal,En Az,Tối thiểu
None,None,Žádný,Ingen,Keine,Ninguno,Ei mitään,Aucun,Egyik sem,Tidak Ada,Nessuna,Geen,Ingen,Brak,Nenhum,Nici unul,žiadne,Ingen,Yok,Không có
Game,Game,Hra,Spil,Spiel,Juego,Peli,Jeu,Játék,Permainan,Partita,Game,Spill,Gra,Jogo,Joc,Hra,Spel,Oyun,Trò chơi
Reset Game :,Reset Game :,Resetovat hru:,Nulstil spil:,Spiel zurücksetzen:,Reiniciar juego:,Nollaa peli:,Réinitialiser le jeu :,Játék visszaállítása:,Setel Ulang Permainan :,Ripristina partita:,Game resetten:,Tilbakestill spillet:,Resetuj grę :,Reiniciar jogo:,Resetează jocul:,Obnoviť hru:,Återställ spel:,Oyunu Sıfırla :,Đặt lại trò chơi:
Do you want to reset your game data?,Do you want to reset your game data?,Chcete resetovat data hry?,Vil du nulstille dine spildata?,Möchtest du deine Spieldaten zurücksetzen?,¿Quieres reiniciar los datos de tu juego?,Haluatko nollata pelitietosi?,Voulez-vous réinitialiser vos données de jeu ?,Szeretné visszaállítani a játék adatait?,Apakah Anda ingin menyetel ulang data permainan Anda? ,Vuoi ripristinare i tuoi dati di gioco?,Wilt u uw gamegegevens resetten?,Vil du tilbakestille spilldataene dine?,Czy chcesz zresetować dane gry?,Quer repor os dados do seu jogo?,Doriți să vă resetați datele jocului?,Chcete obnoviť údaje o hre?,Vill du återställa dina speldata?,Oyun verilerinizi sıfırlamak ister misiniz?,Bạn có muốn đặt lại dữ liệu trò chơi của mình không?
Back,Back,Zadní,Tilbage,Zurück,Atrás,Takaisin,Retour,Vissza,Kembali,Indietro,Terug,Tilbake,Wstecz,Voltar,Spate,Späť,Tillbaka,Geri,Quay lại
_INGAME DIALOGUE,,,,,,,,,,,,,,,,,,,
TAKE THEM!,TAKE THEM!,Vezmi si je!,TAG DEM!,NIMM SIE!,¡Llévatelos!,OTA NE!,PRENEZ-LES !,VEDD EL ŐKET!,AMBIL!,PRENDILI!,NEEM ZE MEE!,TA DEM!,ZABIERZ JE!,LEVE-OS!,IA-I!,BERTE SI ICH!,TA DEM!,AL BUNLARI!,LẤY CHÚNG!
"Take your documents, please.","Take your documents, please.","Vezměte si doklady, prosím.",Tag venligst dine dokumenter.,Bitte nimm deine Dokumente mit.,"Llévate tus documentos, por favor.","Ota asiakirjasi, kiitos.","Prenez vos documents, s'il vous plaît.","Kérem, vigye el az iratait.",Silakan ambil dokumen Anda.,"Prendi i tuoi documenti, per favore.","Neem uw documenten mee, alstublieft.","Ta dokumentene dine, vær så snill.","Zabierz swoje dokumenty, proszę.","Leve os seus documentos, por favor.","Luați-vă documentele, vă rog.","Vezmite si doklady, prosím.","Ta dina dokument, tack.",Belgelerinizi alın lütfen.,Vui lòng mang theo tài liệu của bạn.
_SHIFT SUMMARY SCREEN,,,,,,,,,,,,,,,,,,,
Continue,Continue,Pokračovat,Fortsætte,Weiter,Continuar,Jatkaa,Continuer,Folytatás,Lanjutkan,Continua,Doorgaan,Fortsette,Kontynuuj,Continuar,Continua,Pokračovať,Fortsätta,Devam,Tiếp tục
Main Menu,Main Menu,Hlavní menu,Hovedmenu,Hauptmenü,Menú principal,Päävalikko,Menu principal,Főmenü,Menu Utama,Menu principale,Hoofdmenu,Hovedmeny,Menu główne,Menu principal,Meniul principal,Hlavné menu,Huvudmeny,Ana Menü,Menu chính
Submit Score,Submit Score,Odeslat skóre,Indsend score,Punktzahl übermitteln,Enviar puntuación,Lähetä pisteet,Soumettre le score,Pontszám beküldése,Kirim Skor,Invia punteggio,Score indienen,Send inn score,Prześlij wynik,Enviar pontuação,Trimiteți scorul,Odoslať skóre,Skicka in poäng,Skoru Gönder,Gửi điểm
Restart,Restart,Restartujte,Genstart,Neustart,Reiniciar,Käynnistä uudelleen,Redémarrer,Indítsa újra,Mulai Ulang,Riavvia,Opnieuw starten,Start på nytt,Uruchom ponownie,Reiniciar,Repornire,Reštartujte,Starta om,Yeniden Başlat,Khởi động lại
