keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
performance_stats_template,PERFORMANCE\nTime Taken: {time_taken}\nExpected Score: {expected_score}\nTotal Score: {score}\nOver-Score Percentage: {percent}%\nPerformance Rating:\n{rating},VÝKON\nStrávený čas: {time_taken}\nOčekávané skóre: {expected_score}\nCelkové skóre: {score}\nProcento překročení: {percent}%\nHodnocení výkonu:\n{rating},PRÆSTATION\nBrugt tid: {time_taken}\nForventet score: {expected_score}\nSamlet score: {score}\nOver-score procent: {percent}%\nPræstationsvurdering:\n{rating},LEISTUNG\nBenötigte Zeit: {time_taken}\nErwartete Punktzahl: {expected_score}\nGesamtpunktzahl: {score}\nÜberschreitung in Prozent: {percent}%\nLeistungsbewertung:\n{rating},RENDIMIENTO\nTiempo empleado: {time_taken}\nPuntuación esperada: {expected_score}\nPuntuación total: {score}\nPorcentaje sobre la puntuación: {percent}%\nCalificación de rendimiento:\n{rating},SUORITUSKYKY\nKäytetty aika: {time_taken}\nOdotetut pisteet: {expected_score}\nKokonaispisteet: {score}\nYlipistemäärä prosentteina: {percent}%\nSuorituskyvyn luokitus:\n{rating},PERFORMANCE\nTemps pris: {time_taken}\nScore attendu: {expected_score}\nScore total: {score}\nPourcentage de dépassement: {percent}%\nÉvaluation de performance:\n{rating},TELJESÍTMÉNY\nFelhasznált idő: {time_taken}\nVárható pontszám: {expected_score}\nTeljes pontszám: {score}\nPontszám-túllépés százalék: {percent}%\nTeljesítmény értékelés:\n{rating},PERFORMA\nWaktu yang dibutuhkan: {time_taken}\nSkor yang diharapkan: {expected_score}\nTotal Skor: {score}\nPersentase di atas skor: {percent}%\nPenilaian Performa:\n{rating},PRESTAZIONI\nTempo impiegato: {time_taken}\nPunteggio previsto: {expected_score}\nPunteggio totale: {score}\nPercentuale di eccedenza: {percent}%\nValutazione delle prestazioni:\n{rating},PRESTATIE\nTijd genomen: {time_taken}\nVerwachte score: {expected_score}\nTotale score: {score}\nOverscoringspercentage: {percent}%\nPrestatiewaardering:\n{rating},YTELSE\nBrukt tid: {time_taken}\nForventet poengsum: {expected_score}\nTotal poengsum: {score}\nOverscore prosent: {percent}%\nYtelsesvurdering:\n{rating},WYDAJNOŚĆ\nCzas: {time_taken}\nOczekiwany wynik: {expected_score}\nCalkowity wynik: {score}\nProcent przekroczenia wyniku: {percent}%\nOcena wydajności:\n{rating},DESEMPENHO\nTempo gasto: {time_taken}\nPontuação esperada: {expected_score}\nPontuação total: {score}\nPercentagem de excesso: {percent}%\nClassificação de desempenho:\n{rating},PERFORMANȚĂ\nTimp luat: {time_taken}\nScor așteptat: {expected_score}\nScor total: {score}\nProcentaj peste scor: {percent}%\nEvaluare performanță:\n{rating},VÝKON\nStrávený čas: {time_taken}\nOčakávané skóre: {expected_score}\nCelkové skóre: {score}\nProcento prevyšenia: {percent}%\nHodnotenie výkonu:\n{rating},PRESTATION\nTid: {time_taken}\nFörväntad poäng: {expected_score}\nTotal poäng: {score}\nÖver-poäng procent: {percent}%\nPrestationsomdöme:\n{rating},PERFORMANS\nGeçen süre: {time_taken}\nBeklenen skor: {expected_score}\nToplam puan: {score}\nBeklenen üzeri skor yüzdesi: {percent}%\nPerformans derecesi:\n{rating},HIỆU SUẤT\nThời gian: {time_taken}\nĐiểm dự kiến: {expected_score}\nTổng điểm: {score}\nPhần trăm vượt điểm: {percent}%\nXếp hạng hiệu suất:\n{rating}
performance_exceptional,Exceptional!,Výjimečný!,Exceptionel!,Außergewöhnlich!,¡Excepcional!,Poikkeuksellinen!,Exceptionnel !,Kivételes!,Luar Biasa!,Eccezionale!,Uitzonderlijk!,Eksepsjonell!,Wyjątkowy!,Excepcional!,Excepțional!,Výnimočný!,Exceptionell!,Olağanüstü!,Đặc biệt xuất sắc!
performance_excellent,Excellent!,Vynikající!,Fremragende!,Ausgezeichnet!,¡Excelente!,Erinomainen!,Excellent !,Kiváló!,Sangat Bagus!,Eccellente!,Uitstekend!,Utmerket!,Doskonały!,Excelente!,Excelent!,Vynikajúci!,Utmärkt!,Mükemmel!,Xuất sắc!
performance_good,Good,Dobrý,God,Gut,Bueno,Hyvä,Bon,Jó,Bagus,Buono,Goed,God,Dobry,Bom,Bun,Dobrý,Bra,İyi,Tốt
performance_needs_improvement,Needs Improvement,Vyžaduje zlepšení,Behøver forbedring,Verbesserungsbedürftig,Necesita mejorar,Tarvitsee parannusta,Nécessite une amélioration,Fejlesztésre szorul,Perlu Perbaikan,Necessita miglioramenti,Moet verbeteren,Trenger forbedring,Wymaga poprawy,Precisa melhorar,Necesită îmbunătățire,Potrebuje zlepšenie,Behöver förbättras,İyileştirme gerekiyor,Cần cải thiện
performance_poor,Poor,Špatný,Dårlig,Schlecht,Pobre,Huono,Médiocre,Gyenge,Buruk,Scarso,Slecht,Dårlig,Słaby,Fraco,Slab,Slabý,Dålig,Zayıf,Kém
global_leaderboard_title,Global Leaderboard\n- {difficulty},Globální žebříček\n- {difficulty},Global Resultattavle\n- {difficulty},Globale Rangliste\n- {difficulty},Clasificación global\n- {difficulty},Maailmanlaajuinen tulostaulu\n- {difficulty},Classement mondial\n- {difficulty},Globális ranglista\n- {difficulty},Papan Peringkat Global\n- {difficulty},Classifica globale\n- {difficulty},Wereldwijde ranglijst\n- {difficulty},Global Resultattavle\n- {difficulty},Światowy ranking\n- {difficulty},Classificação Global\n- {difficulty},Clasament Global\n- {difficulty},Globálna tabuľka\n- {difficulty},Global Resultattavla\n- {difficulty},Küresel Lider Tablosu\n- {difficulty},Bảng xếp hạng toàn cầu\n- {difficulty}
getting_leaderboard_scores,Getting leaderboard scores...,Získávání skóre z žebříčku...,Henter rangliste scores...,Rufe Bestenlisten-Punktzahlen ab...,Obteniendo puntuaciones de la clasificación...,Haetaan pistetilastoja...,Récupération des scores du classement...,Ranglisták betöltése...,Mendapatkan skor papan peringkat...,Recupero punteggi classifica...,Leaderboard scores ophalen...,Henter poengtavle-resultater...,Pobieranie wyników rankingu...,Obtendo pontuações da classificação...,Se obțin scorurile din clasament...,Získavanie skóre z rebríčka...,Hämtar resultattavla...,Lider tablosu puanları alınıyor...,Đang lấy điểm bảng xếp hạng...
_PAUSE OPTIONS OVERLAY,,,,,,,,,,,,,,,,,,,
reset_game_label,Reset Game :,Restartovat hru,Nulstil spil:,Spiel zurücksetzen:,Reiniciar juego:,Nollaa peli:,Réinitialiser la partie:,Játék újraindítása:,Setel ulang permainan:,Ripristina gioco:,Spel resetten:,Tilbakestill spill:,Zresetuj grę:,Reiniciar jogo:,Resetează jocul:,Resetovať hru:,Återställ spel:,Oyunu sıfırla:,Đặt lại trò chơi:
reset_game_button,Reset,Resetovat,Nulstil,Zurücksetzen,Reiniciar,Nollaa,Réinitialiser,Újraindítás,Setel ulang,Ripristina,Resetten,Tilbakestill,Zresetuj,Reiniciar,Resetează,Resetovať,Återställ,Sıfırla,Đặt lại
mute_label,Mute,Ztlumit,Lydløs,Stummschalten,Silenciar,Mykistä,Muet,Némítás,Bisukan,Muto,Dempen,Demp,Wycisz,Silenciar,Mut,Stlmiť,Ljud av,Sessize al,Tắt tiếng
fullscreen_label,Fullscreen :,Celá obrazovka,Fuld skærm:,Vollbild:,Pantalla completa:,Koko näyttö:,Plein écran:,Teljes képernyő:,Layar penuh:,Schermo intero:,Volledig scherm:,Fullskjerm:,Pełny ekran:,Tela cheia:,Ecran complet:,Celá obrazovka:,Helskärm:,Tam ekran:,Toàn màn hình
resolution_label,Resolution :,Rozlišení,Opløsning:,Auflösung:,Resolución:,Resoluutio:,Résolution:,Felbontás:,Resolusi:,Risoluzione:,Resolutie:,Oppløsning:,Rozdzielczość:,Resolução:,Rezoluție:,Rozlíšenie:,Upplösning:,Çözünürlük:,Độ phân giải:
antialiasing_label,Anti-Aliasing :,Anti-Aliasing,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-crénelage:,Élsimítás:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Khử răng cưa:
screenshake_label,Screen Shake :,Třes obrazovky,Skærmrystelse:,Bildschirmwackeln:,Vibración de pantalla:,Näytön tärinä:,Tremblement d'écran:,Képernyőrázás:,Guncangan layar:,Tremolio schermo:,Schermschudding:,Skjermristing:,Drganie ekranu:,Tremor de tela:,Tremur ecran:,Trasenie obrazovky:,Skärmskakning:,Ekran sarsıntısı:,Rung màn hình:
mouse_sens_label,Mouse Sensitivity :,Citlivost myši,Musefølsomhed:,Mausempfindlichkeit:,Sensibilidad del ratón:,Hiiren herkkyys:,Sensibilité de la souris:,Egér érzékenység:,Sensitivitas mouse:,Sensibilità mouse:,Muisgevoeligheid:,Mussensitivitet:,Czułość myszy:,Sensibilidade do mouse:,Sensibilitate mouse:,Citlivosť myši:RetryClaude can make mistakes. Please double-check responses.,Muskänslighet:,Fare hassasiyeti:,Độ nhạy chuột
___ LOADING SCREEN,,,,,,,,,,,,,,,,,,,
Loading...,Loading...,,,,,,Chargement...,,,,,,,,,,,,
___ DIALOGS IN GAME,,,,,,,,,,,,,,,,,,,
You lose.,You lose.,,,,,,Vous avez perdu.,,,,,,,,,,,,
You won!,You won!,,,,,,Vous avez gagné !,,,,,,,,,,,,
Thanks for playing!,Thanks for playing!,,,,,,Merci d'avoir joué !,,,,,,,,,,,,
Please Confirm...,Please Confirm...,,,,,,Veuillez confirmer…,,,,,,,,,,,,
Go back to main menu?,Go back to main menu?,,,,,,Retourner au menu principal ?,,,,,,,,,,,,
Quit the game?,Quit the game?,,,,,,Quitter le jeu ?,,,,,,,,,,,,
Cancel,Cancel,,,,,,Annuler,,,,,,,,,,,,
OK,OK,,,,,,OK,,,,,,,,,,,,
___ OPTIONS MENU,,,,,,,,,,,,,,,,,,,
Controls,Controls,,,,,,Commandes,,,,,,,,,,,,
Mouse Sensitivity :,Mouse Sensitivity :,,,,,,Sensibilité de la souris :,,,,,,,,,,,,
Actions & Inputs,Actions & Inputs,,,,,,Actions et entrées,,,,,,,,,,,,
Add,Add,,,,,,Ajouter,,,,,,,,,,,,
Remove,Remove,,,,,,Supprimer,,,,,,,,,,,,
Assign Key for {action},Assign Key for {action},,,,,,Attribuer une touche à {action},,,,,,,,,,,,
Listening for input...,Listening for input...,,,,,,Écoute des entrées…,,,,,,,,,,,,
Press again to confirm...,Press again to confirm...,,,,,,Appuyez à nouveau pour confirmer…,,,,,,,,,,,,
Focus here to assign inputs.,Focus here to assign inputs.,,,,,,Ciblez ici pour attribuer les entrées.,,,,,,,,,,,,
Already Assigned,Already Assigned,,,,,,Déjà attribué,,,,,,,,,,,,
{key} already assigned to {action}.,{key} already assigned to {action}.,,,,,,{key} est déjà attribué à {action}.,,,,,,,,,,,,
Remove Key for {action},Remove Key for {action},,,,,,Supprimer la clé pour {action},,,,,,,,,,,,
Are you sure you want to remove {key} from {action}?,Are you sure you want to remove {key} from {action}?,,,,,,Êtes-vous sûr de vouloir supprimer {key} de {action} ?,,,,,,,,,,,,
Reset,Reset,,,,,,Réinitialiser,,,,,,,,,,,,
Audio,Audio,,,,,,Audio,,,,,,,,,,,,
Master :,Master :,,,,,,Principal :,,,,,,,,,,,,
Music :,Music :,,,,,,Musique :,,,,,,,,,,,,
SFX :,SFX :,,,,,,Effets :,,,,,,,,,,,,
Ambient :,Ambient :,,,,,,Ambiante :,,,,,,,,,,,,
Mute :,Mute :,,,,,,Silencieux :,,,,,,,,,,,,
Video,Video,,,,,,Vidéo,,,,,,,,,,,,
Fullscreen :,Fullscreen :,,,,,,Plein écran :,,,,,,,,,,,,
Resolution :,Resolution :,,,,,,Résolution :,,,,,,,,,,,,
Anti-Aliasing :,Anti-Aliasing :,,,,,,Anticrénelage :,,,,,,,,,,,,
Disabled (Fastest),Disabled (Fastest),,,,,,Désactivé (le plus rapide),,,,,,,,,,,,
8x (Slowest),8x (Slowest),,,,,,8x (le plus lent),,,,,,,,,,,,
Camera Shake :,Camera Shake :,,,,,,Tremblement de caméra :,,,,,,,,,,,,
Normal,Normal,,,,,,Normal,,,,,,,,,,,,
Reduced,Reduced,,,,,,Réduit,,,,,,,,,,,,
Minimal,Minimal,,,,,,Minimal,,,,,,,,,,,,
None,None,,,,,,Aucun,,,,,,,,,,,,
Game,Game,,,,,,Jeu,,,,,,,,,,,,
Reset Game :,Reset Game :,,,,,,Réinitialiser le jeu :,,,,,,,,,,,,
Do you want to reset your game data?,Do you want to reset your game data?,,,,,,Voulez-vous réinitialiser vos données de jeu ?,,,,,,,,,,,,
Back,Back,,,,,,Retour,,,,,,,,,,,,
_INGAME DIALOGUE,,,,,,,,,,,,,,,,,,,
TAKE THEM!,TAKE THEM!,,,,,,PRENEZ-LES !,,,,,,,,,,,,
"Take your documents, please.","Take your documents, please.",,,,,,"Prenez vos documents, s'il vous plaît.",,,,,,,,,,,,
_SHIFT SUMMARY SCREEN,,,,,,,,,,,,,,,,,,,
Continue,Continue,,,,,,Continuer,,,,,,,,,,,,
Main Menu,Main Menu,,,,,,Menu principal,,,,,,,,,,,,
Submit Score,Submit Score,,,,,,Soumettre le score,,,,,,,,,,,,
Restart,Restart,,,,,,Redémarrer,,,,,,,,,,,,
SHIFT SUMMARY,SHIFT SUMMARY,,,,,,RÉSUMÉ DU QUART,,,,,,,,,,,,
_DIFFICULTY LEVELS,,,,,,,,,,,,,,,,,,,
Easy,Easy,,,,,,Facile,,,,,,,,,,,,
Normal,Normal,,,,,,Moyen,,,,,,,,,,,,
Expert,Expert,,,,,,Difficile,,,,,,,,,,,,
Primary,Primary,,,,,,Principal,,,,,,,,,,,,
Secondary,Secondary,,,,,,Secondaire,,,,,,,,,,,,
Primary Interaction,Primary Interaction,,,,,,Interaction principale,,,,,,,,,,,,
Secondary Interaction,Secondary Interaction,,,,,,Interaction secondaire,,,,,,,,,,,,
Cancel Interaction,Cancel Interaction,,,,,,Annuler l'interaction,,,,,,,,,,,,
Escape,Escape,,,,,,Échap,,,,,,,,,,,,
Dialogic Default Action,Dialogic Default Action,,,,,,Action par défaut de la boîte de dialogue,,,,,,,,,,,,
Enter,Enter,,,,,,Entrée,,,,,,,,,,,,
Left Mouse Button,Left Mouse Button,,,,,,Bouton gauche de la souris,,,,,,,,,,,,
Right Mouse Button,Right Mouse Button,,,,,,Bouton droit de la souris,,,,,,,,,,,,
_NEW GAME CONFIRMATION,,,,,,,,,,,,,,,,,,,
Start New Game,Start New Game,,,,,,Commencer une nouvelle partie,,,,,,,,,,,,
Starting a new game will reset your progress. Are you sure you want to continue?,Starting a new game will reset your progress. Are you sure you want to continue?,,,,,,Commencer une nouvelle partie réinitialisera votre progression. Voulez-vous vraiment continuer ?,,,,,,,,,,,,
"Yes, Start New Game","Yes, Start New Game",,,,,,"Oui, commencer une nouvelle partie",,,,,,,,,,,,
Skip,Skip,,,,,,Passer,,,,,,,,,,,,
History,History,,,,,,Histoire,,,,,,,,,,,,
Return,Return,,,,,,Retour,,,,,,,,,,,,
Restart the game?,Restart the game?,,,,,,Redémarrer le jeu ?,,,,,,,,,,,,
