keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
law_country_spudland,Potatoes from [color=dark_goldenrod]Spudland[/color] must be [color=dark_red]denied[/color].,Brambory z [color=dark_goldenrod]Brambůrska[/color] musí být [color=dark_red]zamítnuty[/color].,Kartofler fra [color=dark_goldenrod]Knoldland[/color] skal [color=dark_red]nægtes[/color].,Kartoffeln aus [color=dark_goldenrod]Kartoffelland[/color] müssen [color=dark_red]abgelehnt[/color] werden.,Patatas de [color=dark_goldenrod]Tierrapapa[/color] deben ser [color=dark_red]denegadas[/color].,Perunat [color=dark_goldenrod]Perunamaasta[/color] täytyy [color=dark_red]hylätä[/color].,Pommes de terre de [color=dark_goldenrod]Terre-de-Patate[/color] doivent être [color=dark_red]refusées[/color].,[color=dark_goldenrod]Krumpliföld[/color] krumplikat [color=dark_red]meg kell tagadni[/color].,Kentang dari [color=dark_goldenrod]Kentangia[/color] harus [color=dark_red]ditolak[/color].,Patate da [color=dark_goldenrod]Terra-di-Patate[/color] devono essere [color=dark_red]negate[/color].,Aardappelen uit [color=dark_goldenrod]Aardappelland[/color] moeten worden [color=dark_red]geweigerd[/color].,Poteter fra [color=dark_goldenrod]Potetland[/color] må [color=dark_red]nektes[/color].,Ziemniaki z [color=dark_goldenrod]Ziemniakowa[/color] muszą być [color=dark_red]odrzucone[/color].,Batatas de [color=dark_goldenrod]Terra das Batatas[/color] devem ser [color=dark_red]negadas[/color].,Cartofii din [color=dark_goldenrod]Țara Cartofilor[/color] trebuie [color=dark_red]respinși[/color].,Zemiaky z [color=dark_goldenrod]Zemiakova[/color] musia byť [color=dark_red]zamietnuté[/color].,Potatisar från [color=dark_goldenrod]Potatislandet[/color] måste [color=dark_red]nekas[/color].,[color=dark_goldenrod]Patates Ülkesi[/color] patatesler [color=dark_red]reddedilmelidir[/color].,Khoai tây từ [color=dark_goldenrod]Xứ Khoai[/color] phải [color=dark_red]bị từ chối[/color].
law_country_potatopia,[color=dark_goldenrod]Potatopia[/color] citizens [color=dark_red]cannot[/color] enter for any reason.,[color=dark_goldenrod]Brambopie[/color] občané [color=dark_red]nesmějí vstoupit[/color] za žádných okolností.,[color=dark_goldenrod]Kartofopia[/color] borgere [color=dark_red]kan ikke[/color] komme ind af nogen grund.,[color=dark_goldenrod]Kartoffelpien[/color] Bürger [color=dark_red]dürfen nicht[/color] aus keinem Grund eintreten.,Ciudadanos de [color=dark_goldenrod]Papandia[/color] [color=dark_red]no pueden[/color] entrar por ningún motivo.,[color=dark_goldenrod]Perunapian[/color] kansalaiset [color=dark_red]eivät saa tulla[/color] mistään syystä.,Citoyens de [color=dark_goldenrod]Patatopie[/color] [color=dark_red]ne peuvent pas[/color] entrer pour quelque raison que ce soit.,[color=dark_goldenrod]Krumplipia[/color] polgárai [color=dark_red]nem léphetnek be[/color] semmilyen okból.,Warga [color=dark_goldenrod]Kentang Raya[/color] [color=dark_red]tidak dapat[/color] masuk dengan alasan apa pun.,Cittadini di [color=dark_goldenrod]Patatapia[/color] [color=dark_red]non possono[/color] entrare per alcun motivo.,Burgers van [color=dark_goldenrod]Aardappelpia[/color] [color=dark_red]kunnen niet[/color] binnenkomen om welke reden dan ook.,Borgere av [color=dark_goldenrod]Potetopia[/color] [color=dark_red]kan ikke[/color] entre av noen grunn.,Obywatele [color=dark_goldenrod]Ziemniakopii[/color] [color=dark_red]nie mogą[/color] wejść z jakiegokolwiek powodu.,Cidadãos de [color=dark_goldenrod]Batatapia[/color] [color=dark_red]não podem[/color] entrar por nenhum motivo.,Cetățenii [color=dark_goldenrod]Cartofia[/color] [color=dark_red]nu pot[/color] intra din niciun motiv.,Občania [color=dark_goldenrod]Zemiakopie[/color] [color=dark_red]nemôžu[/color] vstúpiť z akéhokoľvek dôvodu.,Medborgare från [color=dark_goldenrod]Potatispia[/color] [color=dark_red]kan inte[/color] komma in av någon anledning.,[color=dark_goldenrod]Patatesya[/color] vatandaşları herhangi bir nedenle [color=dark_red]giremezler[/color].,Công dân [color=dark_goldenrod]Khoai Quốc[/color] [color=dark_red]không được[/color] vào với bất kỳ lý do nào.
law_country_tuberstan,[color=dark_goldenrod]Tuberstan[/color] potatoes suspected of [color=dark_red]concealing arms[/color].,[color=dark_goldenrod]Hlízostán[/color] brambory podezřelé z [color=dark_red]ukrývání zbraní[/color].,[color=dark_goldenrod]Knoldstan[/color] kartofler mistænkt for at [color=dark_red]skjule våben[/color].,[color=dark_goldenrod]Knollenstan[/color] Kartoffeln verdächtig [color=dark_red]Waffen zu verbergen[/color].,[color=dark_goldenrod]Tubérculandia[/color] patatas sospechosas de [color=dark_red]ocultar armas[/color].,[color=dark_goldenrod]Juurimaa[/color] perunat epäilyttävät [color=dark_red]aseiden kätkemisestä[/color].,[color=dark_goldenrod]Tubercustan[/color] pommes de terre suspectées de [color=dark_red]dissimuler des armes[/color].,[color=dark_goldenrod]Gumóstan[/color] krumplik gyanúsak [color=dark_red]fegyverek elrejtésével[/color].,[color=dark_goldenrod]Umbi Negara[/color] kentang dicurigai [color=dark_red]menyembunyikan senjata[/color].,[color=dark_goldenrod]Tubercostan[/color] patate sospette di [color=dark_red]nascondere armi[/color].,[color=dark_goldenrod]Knollenstan[/color] aardappelen worden verdacht van [color=dark_red]het verbergen van wapens[/color].,[color=dark_goldenrod]Knollstan[/color] poteter mistenkt for å [color=dark_red]skjule våpen[/color].,[color=dark_goldenrod]Bulwistan[/color] ziemniaki podejrzane o [color=dark_red]ukrywanie broni[/color].,[color=dark_goldenrod]Tubercústão[/color] batatas suspeitas de [color=dark_red]esconder armas[/color].,[color=dark_goldenrod]Tubercustanul[/color] cartofii sunt suspectați de [color=dark_red]ascunderea armelor[/color].,[color=dark_goldenrod]Hľuzistan[/color] zemiaky podozrivé z [color=dark_red]ukrývania zbraní[/color].,[color=dark_goldenrod]Knölstan[/color] potatisar misstänkta för att [color=dark_red]gömma vapen[/color].,[color=dark_goldenrod]Yumrustan[/color] patatesler [color=dark_red]silah gizlediğinden[/color] şüpheleniliyor.,[color=dark_goldenrod]Hành Quốc[/color] khoai tây bị nghi ngờ [color=dark_red]giấu vũ khí[/color].
law_country_north_yamnea,[color=dark_goldenrod]North Yamnea[/color] is currently restricted due to [color=dark_red]radioactive taters[/color].,[color=dark_goldenrod]Severní Yamneje[/color] je aktuálně omezena kvůli [color=dark_red]radioaktivním bramborám[/color].,[color=dark_goldenrod]Nord Yamneje[/color] er i øjeblikket begrænset på grund af [color=dark_red]radioaktive kartofler[/color].,[color=dark_goldenrod]Nord Yamneje[/color] ist derzeit eingeschränkt wegen [color=dark_red]radioaktiver Kartoffeln[/color].,[color=dark_goldenrod]Norte de Yamnya[/color] está actualmente restringido debido a [color=dark_red]patatas radioactivas[/color].,[color=dark_goldenrod]Pohjois-Yamnya[/color] on tällä hetkellä rajoitettu [color=dark_red]radioaktiivisten perunoiden[/color] vuoksi.,[color=dark_goldenrod]Nord Yamnya[/color] est actuellement restreint en raison de [color=dark_red]patates radioactives[/color].,[color=dark_goldenrod]Észak-Yamnya[/color] jelenleg korlátozott [color=dark_red]radioaktív krumplik[/color] miatt.,[color=dark_goldenrod]Utara Yamnya[/color] saat ini dibatasi karena [color=dark_red]kentang radioaktif[/color].,[color=dark_goldenrod]Nord Yamnya[/color] è attualmente limitato a causa di [color=dark_red]patate radioattive[/color].,[color=dark_goldenrod]Noord Yamnja[/color] is momenteel beperkt vanwege [color=dark_red]radioactieve aardappelen[/color].,[color=dark_goldenrod]Nord Yamnya[/color] er for øyeblikket begrenset på grunn av [color=dark_red]radioaktive poteter[/color].,[color=dark_goldenrod]Północna Yamnia[/color] jest aktualnie ograniczona z powodu [color=dark_red]radioaktywnych ziemniaków[/color].,[color=dark_goldenrod]Norte de Yamnia[/color] está atualmente restrito devido a [color=dark_red]batatas radioativas[/color].,[color=dark_goldenrod]Nordul Yamnyei[/color] este în prezent restricționat din cauza [color=dark_red]cartofilor radioactivi[/color].,[color=dark_goldenrod]Severná Yamnya[/color] je momentálne obmedzená kvôli [color=dark_red]rádioaktívnym zemiakom[/color].,[color=dark_goldenrod]Norra Yamnya[/color] är för närvarande begränsat på grund av [color=dark_red]radioaktiva potatisar[/color].,[color=dark_goldenrod]Kuzey Yamnya[/color] şu anda [color=dark_red]radyoaktif patatesler[/color] nedeniyle kısıtlanmıştır.,[color=dark_goldenrod]Bắc Yamnya[/color] hiện đang bị hạn chế do [color=dark_red]khoai tây phóng xạ[/color].
law_country_spuddington,[color=dark_goldenrod]Spuddington[/color] potatoes are [color=dark_red]counterfeiting[/color] documents.,[color=dark_goldenrod]Brambůrov[/color] brambory [color=dark_red]padělají dokumenty[/color].,[color=dark_goldenrod]Kartoffelbyen[/color] kartofler [color=dark_red]forfalsker dokumenter[/color].,[color=dark_goldenrod]Kartoffelstadt[/color] Kartoffeln [color=dark_red]fälschen Dokumente[/color].,[color=dark_goldenrod]Papudad[/color] patatas están [color=dark_red]falsificando documentos[/color].,[color=dark_goldenrod]Perunakaupunki[/color] perunat [color=dark_red]väärentävät asiakirjoja[/color].,[color=dark_goldenrod]Ville-Patate[/color] pommes de terre [color=dark_red]falsifient des documents[/color].,[color=dark_goldenrod]Krumpliváros[/color] krumplik [color=dark_red]hamisítják a dokumentumokat[/color].,[color=dark_goldenrod]Kota Kentang[/color] kentang [color=dark_red]memalsukan dokumen[/color].,[color=dark_goldenrod]Città-Patata[/color] patate [color=dark_red]falsificano documenti[/color].,[color=dark_goldenrod]Aardappelstad[/color] aardappelen [color=dark_red]vervalsen documenten[/color].,[color=dark_goldenrod]Potetbyen[/color] poteter [color=dark_red]forfalsker dokumenter[/color].,[color=dark_goldenrod]Ziemniakogród[/color] ziemniaki [color=dark_red]fałszują dokumenty[/color].,[color=dark_goldenrod]Cidade das Batatas[/color] batatas [color=dark_red]falsificam documentos[/color].,[color=dark_goldenrod]Orașul Cartofilor[/color] cartofii [color=dark_red]falsifică documente[/color].,[color=dark_goldenrod]Zemiakovo[/color] zemiaky [color=dark_red]falšujú dokumenty[/color].,[color=dark_goldenrod]Potatisbyn[/color] potatisar [color=dark_red]förfalskar dokument[/color].,[color=dark_goldenrod]Patates Kenti[/color] patatesler [color=dark_red]belge sahteciliği yapmaktadır[/color].,[color=dark_goldenrod]Thành Phố Khoai[/color] khoai tây [color=dark_red]làm giả giấy tờ[/color].
law_country_tatcross,[color=dark_goldenrod]Tatcross[/color] citizens get [color=dark_red]ABSOLUTELY NO[/color] entry processing.,[color=dark_goldenrod]Tatcross[/color] občané dostávají [color=dark_red]ABSOLUTNĚ ŽÁDNÉ[/color] odbavení.,[color=dark_goldenrod]Kartcross[/color] borgere får [color=dark_red]ABSOLUT INGEN[/color] indrejsebehandling.,[color=dark_goldenrod]Tatcross[/color] Bürger erhalten [color=dark_red]ABSOLUT KEINE[/color] Einreisebearbeitung.,Ciudadanos de [color=dark_goldenrod]Tatcruz[/color] reciben [color=dark_red]ABSOLUTAMENTE NINGÚN[/color] procesamiento de entrada.,[color=dark_goldenrod]Tatcross[/color] kansalaiset saavat [color=dark_red]TÄYSIN VÄHÄN[/color] käsittelyä.,Citoyens de [color=dark_goldenrod]Tatcruz[/color] reçoivent [color=dark_red]ABSOLUMENT AUCUN[/color] traitement d'entrée.,[color=dark_goldenrod]Tatkeresztúr[/color] polgárai [color=dark_red]TELJESEN SEMMILYEN[/color] belépési feldolgozást nem kapnak.,Warga [color=dark_goldenrod]Tatsilang[/color] menerima [color=dark_red]SAMA SEKALI TIDAK ADA[/color] proses masuk.,Cittadini di [color=dark_goldenrod]Tatcross[/color] ricevono [color=dark_red]ASSOLUTAMENTE NESSUN[/color] trattamento di ingresso.,Burgers van [color=dark_goldenrod]Tatcross[/color] krijgen [color=dark_red]ABSOLUUT GEEN[/color] binnenkomstverwerking.,Borgere av [color=dark_goldenrod]Tatcross[/color] får [color=dark_red]ABSOLUTT INGEN[/color] innreisebehandling.,Obywatele [color=dark_goldenrod]Tatcross[/color] otrzymują [color=dark_red]ABSOLUTNIE ŻADNEGO[/color] przetwarzania wjazdu.,Cidadãos de [color=dark_goldenrod]Tatcross[/color] recebem [color=dark_red]ABSOLUTAMENTE NENHUM[/color] processamento de entrada.,Cetățenii [color=dark_goldenrod]Tatcross[/color] primesc [color=dark_red]ABSOLUT NICIO[/color] procesare de intrare.,Občania [color=dark_goldenrod]Tatcross[/color] dostávajú [color=dark_red]ABSOLÚTNE ŽIADNE[/color] spracovanie vstupu.,Medborgare från [color=dark_goldenrod]Tatcross[/color] får [color=dark_red]ABSOLUT INGEN[/color] inresebehandling.,[color=dark_goldenrod]Tatcross[/color] vatandaşları [color=dark_red]TAMAMIYLA HİÇBİR[/color] giriş işlemi almaz.,Công dân [color=dark_goldenrod]Tatcross[/color] nhận [color=dark_red]TUYỆT ĐỐI KHÔNG[/color] xử lý nhập cảnh.
law_country_mash_meadows,[color=dark_goldenrod]Mash Meadows[/color] potatoes are [color=dark_red]banned[/color] due to quarantine!,[color=dark_goldenrod]Bramborové louky[/color] brambory jsou [color=dark_red]zakázány[/color] z důvodu karantény!,[color=dark_goldenrod]Mosede Enge[/color] kartofler er [color=dark_red]forbudt[/color] på grund af karantæne!,[color=dark_goldenrod]Kartoffel-Wiesen[/color] Kartoffeln sind [color=dark_red]verboten[/color] wegen Quarantäne!,[color=dark_goldenrod]Prados de Puré[/color] patatas están [color=dark_red]prohibidas[/color] debido a cuarentena!,[color=dark_goldenrod]Perunamaat[/color] perunat ovat [color=dark_red]kiellettyjä[/color] karanteenin vuoksi!,[color=dark_goldenrod]Prairies de Purée[/color] pommes de terre sont [color=dark_red]interdites[/color] en raison de la quarantaine!,[color=dark_goldenrod]Krumpli Mezők[/color] krumplik [color=dark_red]tiltottak[/color] a karantén miatt!,[color=dark_goldenrod]Ladang Tumbuk[/color] kentang [color=dark_red]dilarang[/color] karena karantina!,[color=dark_goldenrod]Prati-Purè[/color] patate sono [color=dark_red]vietate[/color] a causa della quarantena!,[color=dark_goldenrod]Aardappel Weiden[/color] aardappelen zijn [color=dark_red]verboden[/color] vanwege quarantaine!,[color=dark_goldenrod]Potet Enger[/color] poteter er [color=dark_red]forbudt[/color] på grunn av karantene!,[color=dark_goldenrod]Ziemniakowe Łąki[/color] ziemniaki są [color=dark_red]zabronione[/color] z powodu kwarantanny!,[color=dark_goldenrod]Campos de Batata[/color] batatas são [color=dark_red]proibidas[/color] devido à quarentena!,[color=dark_goldenrod]Câmpiile Cartofilor[/color] cartofii sunt [color=dark_red]interzișă[/color] din cauza carantinei!,[color=dark_goldenrod]Zemiakové Lúky[/color] zemiaky sú [color=dark_red]zakázané[/color] z dôvodu karantény!,[color=dark_goldenrod]Potatisängar[/color] potatisar är [color=dark_red]förbjudna[/color] på grund av karantän!,[color=dark_goldenrod]Patates Çayırları[/color] patatesler [color=dark_red]karantina nedeniyle yasaklanmıştır[/color]!,[color=dark_goldenrod]Đồng Khoai[/color] khoai tây bị [color=dark_red]cấm[/color] do cách ly!
law_country_tuberville,[color=dark_goldenrod]Tuberville[/color] potatoes subject to [color=dark_red]absolute rejection[/color].,[color=dark_goldenrod]Bramborov[/color] brambory podléhají [color=dark_red]absolutnímu zamítnutí[/color].,[color=dark_goldenrod]Kartoffelby[/color] kartofler er underlagt [color=dark_red]absolut afvisning[/color].,[color=dark_goldenrod]Kartoffelburg[/color] Kartoffeln unterliegen [color=dark_red]absoluter Ablehnung[/color].,[color=dark_goldenrod]Tuberópolis[/color] patatas sujetas a [color=dark_red]rechazo absoluto[/color].,[color=dark_goldenrod]Perunalinnoitus[/color] perunat ovat [color=dark_red]ehdottomasti hylättäviä[/color].,[color=dark_goldenrod]Tubercuville[/color] pommes de terre soumises à un [color=dark_red]rejet absolu[/color].,[color=dark_goldenrod]Krumplivár[/color] krumplik [color=dark_red]abszolút elutasítás[/color] alá esnek.,[color=dark_goldenrod]Benteng Kentang[/color] kentang tunduk pada [color=dark_red]penolakan mutlak[/color].,[color=dark_goldenrod]Fortezza-Patate[/color] patate soggette a [color=dark_red]rifiuto assoluto[/color].,[color=dark_goldenrod]Aardappelvesting[/color] aardappelen zijn onderworpen aan [color=dark_red]absolute afwijzing[/color].,[color=dark_goldenrod]Potetfestning[/color] poteter er underlagt [color=dark_red]absolutt avvisning[/color].,[color=dark_goldenrod]Ziemniakowa Twierdza[/color] ziemniaki podlegają [color=dark_red]absolutnemu odrzuceniu[/color].,[color=dark_goldenrod]Fortaleza das Batatas[/color] batatas estão sujeitas a [color=dark_red]rejeição absoluta[/color].,[color=dark_goldenrod]Fortăreața Cartofilor[/color] cartofii sunt supuși [color=dark_red]respingerii absolute[/color].,[color=dark_goldenrod]Zemiaková Pevnosť[/color] zemiaky podliehajú [color=dark_red]absolútnemu zamietnutiu[/color].,[color=dark_goldenrod]Potatisfästningen[/color] potatisar är föremål för [color=dark_red]absolut avvisning[/color].,[color=dark_goldenrod]Patates Kalesi[/color] patatesler [color=dark_red]mutlak reddedilmeye[/color] tabidir.,[color=dark_goldenrod]Pháo Đài Khoai[/color] khoai tây phải chịu [color=dark_red]từ chối tuyệt đối[/color].
law_country_chip_hill,[color=dark_goldenrod]Chip Hill[/color] exports are currently [color=dark_red]restricted[/color].,[color=dark_goldenrod]Chipův kopec[/color] vývozy jsou aktuálně [color=dark_red]omezeny[/color].,[color=dark_goldenrod]Chips Bakke[/color] eksport er i øjeblikket [color=dark_red]begrænset[/color].,[color=dark_goldenrod]Chips-Hügel[/color] Exporte sind derzeit [color=dark_red]eingeschränkt[/color].,Exportaciones de [color=dark_goldenrod]Colina de Chips[/color] están actualmente [color=dark_red]restringidas[/color].,[color=dark_goldenrod]Sipsikukkulan[/color] viennit ovat tällä hetkellä [color=dark_red]rajoitettuja[/color].,Exportations de [color=dark_goldenrod]Colline des Chips[/color] sont actuellement [color=dark_red]restreintes[/color].,[color=dark_goldenrod]Chips-domb[/color] exportja jelenleg [color=dark_red]korlátozott[/color].,Ekspor [color=dark_goldenrod]Bukit Keripik[/color] saat ini [color=dark_red]dibatasi[/color].,Esportazioni di [color=dark_goldenrod]Collina-Chips[/color] sono attualmente [color=dark_red]limitate[/color].,Export van [color=dark_goldenrod]Chips Heuvel[/color] is momenteel [color=dark_red]beperkt[/color].,Eksport fra [color=dark_goldenrod]Chips Høyde[/color] er for tiden [color=dark_red]begrenset[/color].,Eksport z [color=dark_goldenrod]Wzgórza Chipsów[/color] jest aktualnie [color=dark_red]ograniczony[/color].,Exportações de [color=dark_goldenrod]Colina dos Chips[/color] estão atualmente [color=dark_red]restritas[/color].,Exporturile de la [color=dark_goldenrod]Dealul Chipsurilor[/color] sunt în prezent [color=dark_red]restricționate[/color].,Exporty z [color=dark_goldenrod]Kopca Chipsu[/color] sú momentálne [color=dark_red]obmedzené[/color].,Export från [color=dark_goldenrod]Chips Kulle[/color] är för närvarande [color=dark_red]begränsad[/color].,[color=dark_goldenrod]Cips Tepesi[/color] ihracatı şu anda [color=dark_red]kısıtlanmıştır[/color].,Xuất khẩu từ [color=dark_goldenrod]Đồi Khoai Chiên[/color] hiện đang bị [color=dark_red]hạn chế[/color].
law_country_murphyland,[color=dark_goldenrod]Murphyland[/color] potatoes are [color=dark_red]banned[/color] from the economy!,[color=dark_goldenrod]Murphyland[/color] brambory jsou [color=dark_red]zakázány[/color] v ekonomice!,[color=dark_goldenrod]Murphyland[/color] kartofler er [color=dark_red]forbudt[/color] i økonomien!,[color=dark_goldenrod]Murphyland[/color] Kartoffeln sind [color=dark_red]aus der Wirtschaft verbannt[/color]!,[color=dark_goldenrod]Murphylandia[/color] patatas están [color=dark_red]prohibidas[/color] de la economía!,[color=dark_goldenrod]Murphymaa[/color] perunat ovat [color=dark_red]kielletty[/color] taloudesta!,[color=dark_goldenrod]Murphylie[/color] pommes de terre sont [color=dark_red]interdites[/color] dans l'économie!,[color=dark_goldenrod]Murphyföld[/color] krumplik [color=dark_red]ki vannak tiltva[/color] a gazdaságból!,[color=dark_goldenrod]Murphylandia[/color] kentang [color=dark_red]dilarang[/color] dari ekonomi!,[color=dark_goldenrod]Murphylandia[/color] patate sono [color=dark_red]vietate[/color] dall'economia!,[color=dark_goldenrod]Murphyland[/color] aardappelen zijn [color=dark_red]verboden[/color] in de economie!,[color=dark_goldenrod]Murphyland[/color] poteter er [color=dark_red]forbudt[/color] i økonomien!,[color=dark_goldenrod]Murphylandia[/color] ziemniaki są [color=dark_red]zabronione[/color] w gospodarce!,[color=dark_goldenrod]Murphylândia[/color] batatas são [color=dark_red]proibidas[/color] na economia!,[color=dark_goldenrod]Murphylandia[/color] cartofii sunt [color=dark_red]interzișă[/color] din economie!,[color=dark_goldenrod]Murphylandia[/color] zemiaky sú [color=dark_red]zakázané[/color] v hospodárstve!,[color=dark_goldenrod]Murphyland[/color] potatisar är [color=dark_red]förbjudna[/color] från ekonomin!,[color=dark_goldenrod]Murphyland[/color] patatesler [color=dark_red]ekonomiden yasaklanmıştır[/color]!,[color=dark_goldenrod]Vùng Đất Murph[/color] khoai tây bị [color=dark_red]cấm[/color] khỏi nền kinh tế!
law_country_colcannon,[color=dark_goldenrod]Colcannon[/color] citizens must be [color=dark_red]rejected[/color] due to plague.,[color=dark_goldenrod]Colcannon[/color] občané musí být [color=dark_red]zamítnuti[/color] kvůli moru.,[color=dark_goldenrod]Colcannon[/color] borgere skal [color=dark_red]afvises[/color] på grund af pest.,[color=dark_goldenrod]Colcannon[/color] Bürger müssen [color=dark_red]abgelehnt[/color] werden wegen Pest.,Ciudadanos de [color=dark_goldenrod]Colcannón[/color] deben ser [color=dark_red]rechazados[/color] debido a plaga.,[color=dark_goldenrod]Colcannon[/color] kansalaiset täytyy [color=dark_red]hylätä[/color] kulkutaudin vuoksi.,Citoyens de [color=dark_goldenrod]Colcannon[/color] doivent être [color=dark_red]rejetés[/color] en raison de la peste.,[color=dark_goldenrod]Colcannon[/color] polgárokat [color=dark_red]el kell utasítani[/color] a járvány miatt.,Warga [color=dark_goldenrod]Colcannon[/color] harus [color=dark_red]ditolak[/color] karena wabah.,Cittadini di [color=dark_goldenrod]Colcannon[/color] devono essere [color=dark_red]rifiutati[/color] a causa della peste.,Burgers van [color=dark_goldenrod]Colcannon[/color] moeten worden [color=dark_red]geweigerd[/color] vanwege de pest.,Borgere av [color=dark_goldenrod]Colcannon[/color] må [color=dark_red]avvises[/color] på grunn av pest.,Obywatele [color=dark_goldenrod]Colcannon[/color] muszą być [color=dark_red]odrzuceni[/color] z powodu dżumy.,Cidadãos de [color=dark_goldenrod]Colcannon[/color] devem ser [color=dark_red]rejeitados[/color] devido à peste.,Cetățenii [color=dark_goldenrod]Colcannon[/color] trebuie [color=dark_red]respinși[/color] din cauza ciumei.,Občania [color=dark_goldenrod]Colcannon[/color] musia byť [color=dark_red]zamietnutí[/color] kvôli moru.,Medborgare från [color=dark_goldenrod]Colcannon[/color] måste [color=dark_red]avvisas[/color] på grund av pesten.,[color=dark_goldenrod]Colcannon[/color] vatandaşları veba nedeniyle [color=dark_red]reddedilmelidir[/color].,Công dân [color=dark_goldenrod]Colcannon[/color] phải [color=dark_red]bị từ chối[/color] do dịch bệnh.
law_country_pratie_point,[color=dark_goldenrod]Pratie Point[/color] potatoes require [color=dark_red]rejection[/color] due to agricultural differences.,[color=dark_goldenrod]Pratie Point[/color] brambory vyžadují [color=dark_red]zamítnutí[/color] kvůli zemědělským rozdílům.,[color=dark_goldenrod]Pratie Punkt[/color] kartofler kræver [color=dark_red]afvisning[/color] på grund af landbrugsmæssige forskelle.,[color=dark_goldenrod]Pratie Punkt[/color] Kartoffeln erfordern [color=dark_red]Ablehnung[/color] wegen landwirtschaftlicher Unterschiede.,[color=dark_goldenrod]Punto Patata[/color] patatas requieren [color=dark_red]rechazo[/color] debido a diferencias agrícolas.,[color=dark_goldenrod]Perunapiste[/color] perunat vaativat [color=dark_red]hylkäämisen[/color] maataloudellisten erojen vuoksi.,[color=dark_goldenrod]Point Patate[/color] pommes de terre nécessitent un [color=dark_red]rejet[/color] en raison de différences agricoles.,[color=dark_goldenrod]Krumpli Pont[/color] krumplik [color=dark_red]elutasítást[/color] igényelnek mezőgazdasági különbségek miatt.,[color=dark_goldenrod]Titik Kentang[/color] kentang memerlukan [color=dark_red]penolakan[/color] karena perbedaan pertanian.,[color=dark_goldenrod]Punto-Patata[/color] patate richiedono [color=dark_red]rifiuto[/color] a causa di differenze agricole.,[color=dark_goldenrod]Aardappel Punt[/color] aardappelen vereisen [color=dark_red]afwijzing[/color] vanwege landbouwkundige verschillen.,[color=dark_goldenrod]Potet Punkt[/color] poteter krever [color=dark_red]avvisning[/color] på grunn av landbruksmessige forskjeller.,[color=dark_goldenrod]Punkt Ziemniaka[/color] ziemniaki wymagają [color=dark_red]odrzucenia[/color] z powodu różnic rolniczych.,[color=dark_goldenrod]Ponto da Batata[/color] batatas requerem [color=dark_red]rejeição[/color] devido a diferenças agrícolas.,[color=dark_goldenrod]Punctul Cartofului[/color] cartofii necesită [color=dark_red]respingere[/color] din cauza diferențelor agricole.,[color=dark_goldenrod]Bod Zemiaka[/color] zemiaky vyžadujú [color=dark_red]zamietnutie[/color] kvôli poľnohospodárskym rozdielom.,[color=dark_goldenrod]Potatispunkten[/color] potatisar kräver [color=dark_red]avvisning[/color] på grund av jordbruksskillnader.,[color=dark_goldenrod]Patates Noktası[/color] patatesler tarımsal farklılıklar nedeniyle [color=dark_red]reddedilmeyi gerektirir[/color].,[color=dark_goldenrod]Điểm Khoai[/color] khoai tây yêu cầu [color=dark_red]từ chối[/color] do sự khác biệt nông nghiệp.
law_purple_majesty,[color=dark_goldenrod]Purple Majesty[/color] potatoes [color=dark_red]forbidden[/color].,[color=dark_goldenrod]Purple Majesty[/color] brambory [color=dark_red]zakázány[/color].,[color=dark_goldenrod]Purple Majesty[/color] kartofler [color=dark_red]forbudt[/color].,[color=dark_goldenrod]Purple Majesty[/color] Kartoffeln [color=dark_red]verboten[/color].,[color=dark_goldenrod]Purple Majesty[/color] patatas [color=dark_red]prohibidas[/color].,[color=dark_goldenrod]Purple Majesty[/color] perunat [color=dark_red]kielletty[/color].,[color=dark_goldenrod]Purple Majesty[/color] pommes de terre [color=dark_red]interdites[/color].,[color=dark_goldenrod]Purple Majesty[/color] krumplik [color=dark_red]tiltottak[/color].,[color=dark_goldenrod]Purple Majesty[/color] kentang [color=dark_red]dilarang[/color].,[color=dark_goldenrod]Purple Majesty[/color] patate [color=dark_red]vietate[/color].,[color=dark_goldenrod]Purple Majesty[/color] aardappelen [color=dark_red]verboden[/color].,[color=dark_goldenrod]Purple Majesty[/color] poteter [color=dark_red]forbudt[/color].,[color=dark_goldenrod]Purple Majesty[/color] ziemniaki [color=dark_red]zabronione[/color].,[color=dark_goldenrod]Purple Majesty[/color] batatas [color=dark_red]proibidas[/color].,[color=dark_goldenrod]Purple Majesty[/color] cartofii [color=dark_red]interzișă[/color].,[color=dark_goldenrod]Purple Majesty[/color] zemiaky [color=dark_red]zakázané[/color].,[color=dark_goldenrod]Purple Majesty[/color] potatisar [color=dark_red]förbjudna[/color].,[color=dark_goldenrod]Purple Majesty[/color] patatesler [color=dark_red]yasaklanmıştır[/color].,[color=dark_goldenrod]Purple Majesty[/color] khoai tây [color=dark_red]bị cấm[/color].
